Hola hola I 1
QUE_LO_COMPRE_EL_MISMO_AÑO que_lo_compre_el_mismo_año NP00000 1
! ! Fat 1
Bueno bueno AQ0MS0 0.450479
compis compis NCMS000 0.500006
! ! Fat 1
! ! Fat 1
muchos mucho DI0MP0 0.542614
besitos beso NCMP00D 1
! ! Fat 1
! ! Fat 1
y y CC 0.999962
nos nos PP1CP000 0.935743
leemos leer VMIP1P0 1
! ! Fat 1
! ! Fat 1

